Treinamento iniciado em 2025-05-22 12:10:27.231918
Episódio 0: Recompensa=-20.80, Passos=64, Epsilon=0.995
Episódio 1: Recompensa=-29.10, Passos=49, Epsilon=0.990
Episódio 2: Recompensa=-11.70, Passos=22, Epsilon=0.985
Episódio 3: Recompensa=-59.00, Passos=100, Epsilon=0.980
Episódio 4: Recompensa=-10.20, Passos=56, Epsilon=0.975
Episódio 5: Recompensa=-21.80, Passos=74, Epsilon=0.970
Episódio 6: Recompensa=8.70, Passos=14, Epsilon=0.966
Episódio 7: Recompensa=-59.00, Passos=54, Epsilon=0.961
Episódio 8: Recompensa=-32.50, Passos=83, Epsilon=0.956
Episódio 9: Recompensa=-13.70, Passos=42, Epsilon=0.951
Episódio 10: Recompensa=1.90, Passos=33, Epsilon=0.946
Episódio 11: Recompensa=-6.10, Passos=15, Epsilon=0.942
Episódio 12: Recompensa=-88.40, Passos=100, Epsilon=0.937
Episódio 13: Recompensa=-19.20, Passos=48, Epsilon=0.932
Episódio 14: Recompensa=-6.20, Passos=65, Epsilon=0.928
Episódio 15: Recompensa=-40.70, Passos=67, Epsilon=0.923
Episódio 16: Recompensa=-15.90, Passos=15, Epsilon=0.918
Episódio 17: Recompensa=-7.50, Passos=29, Epsilon=0.914
Episódio 18: Recompensa=-2.00, Passos=23, Epsilon=0.909
Episódio 19: Recompensa=-17.70, Passos=33, Epsilon=0.905
Episódio 20: Recompensa=8.70, Passos=14, Epsilon=0.900
Episódio 21: Recompensa=-9.40, Passos=48, Epsilon=0.896
Episódio 22: Recompensa=-24.80, Passos=55, Epsilon=0.891
Episódio 23: Recompensa=-12.30, Passos=28, Epsilon=0.887
Episódio 24: Recompensa=-3.80, Passos=41, Epsilon=0.882
Episódio 25: Recompensa=-4.50, Passos=48, Epsilon=0.878
Episódio 26: Recompensa=-35.20, Passos=61, Epsilon=0.873
Episódio 27: Recompensa=-3.20, Passos=35, Epsilon=0.869
Episódio 28: Recompensa=-46.90, Passos=80, Epsilon=0.865
Episódio 29: Recompensa=-49.20, Passos=100, Epsilon=0.860
Episódio 30: Recompensa=-41.70, Passos=77, Epsilon=0.856
Episódio 31: Recompensa=-34.50, Passos=100, Epsilon=0.852
Episódio 32: Recompensa=0.90, Passos=43, Epsilon=0.848
Episódio 33: Recompensa=-11.90, Passos=24, Epsilon=0.843
Episódio 34: Recompensa=-2.20, Passos=25, Epsilon=0.839
Episódio 35: Recompensa=-7.60, Passos=30, Epsilon=0.835
Episódio 36: Recompensa=-46.80, Passos=79, Epsilon=0.831
Episódio 37: Recompensa=-6.90, Passos=23, Epsilon=0.827
Episódio 38: Recompensa=-40.20, Passos=62, Epsilon=0.822
Episódio 39: Recompensa=-7.40, Passos=28, Epsilon=0.818
Episódio 40: Recompensa=7.70, Passos=24, Epsilon=0.814
Episódio 41: Recompensa=-18.30, Passos=39, Epsilon=0.810
Episódio 42: Recompensa=-73.70, Passos=100, Epsilon=0.806
Episódio 43: Recompensa=4.10, Passos=11, Epsilon=0.802
Episódio 44: Recompensa=-24.20, Passos=49, Epsilon=0.798
Episódio 45: Recompensa=-7.40, Passos=28, Epsilon=0.794
Episódio 46: Recompensa=-19.30, Passos=49, Epsilon=0.790
Episódio 47: Recompensa=2.40, Passos=28, Epsilon=0.786
Episódio 48: Recompensa=3.20, Passos=20, Epsilon=0.782
Episódio 49: Recompensa=-27.50, Passos=33, Epsilon=0.778
Episódio 50: Recompensa=-0.80, Passos=11, Epsilon=0.774
Episódio 51: Recompensa=8.40, Passos=17, Epsilon=0.771
Episódio 52: Recompensa=1.40, Passos=38, Epsilon=0.767
Episódio 53: Recompensa=-2.20, Passos=25, Epsilon=0.763
Episódio 54: Recompensa=3.80, Passos=14, Epsilon=0.759
Episódio 55: Recompensa=-7.20, Passos=26, Epsilon=0.755
Episódio 56: Recompensa=-20.30, Passos=59, Epsilon=0.751
Episódio 57: Recompensa=-19.10, Passos=47, Epsilon=0.748
Episódio 58: Recompensa=8.50, Passos=16, Epsilon=0.744
Episódio 59: Recompensa=-7.80, Passos=32, Epsilon=0.740
Episódio 60: Recompensa=-24.40, Passos=51, Epsilon=0.737
Episódio 61: Recompensa=-13.50, Passos=40, Epsilon=0.733
Episódio 62: Recompensa=9.10, Passos=10, Epsilon=0.729
Episódio 63: Recompensa=-1.90, Passos=22, Epsilon=0.726
Episódio 64: Recompensa=-4.00, Passos=43, Epsilon=0.722
Episódio 65: Recompensa=8.80, Passos=13, Epsilon=0.718
Episódio 66: Recompensa=-3.20, Passos=35, Epsilon=0.715
Episódio 67: Recompensa=3.70, Passos=15, Epsilon=0.711
Episódio 68: Recompensa=-23.10, Passos=38, Epsilon=0.708
Episódio 69: Recompensa=-6.10, Passos=15, Epsilon=0.704
Episódio 70: Recompensa=8.70, Passos=14, Epsilon=0.701
Episódio 71: Recompensa=2.30, Passos=29, Epsilon=0.697
Episódio 72: Recompensa=4.30, Passos=9, Epsilon=0.694
Episódio 73: Recompensa=-1.10, Passos=14, Epsilon=0.690
Episódio 74: Recompensa=-17.10, Passos=27, Epsilon=0.687
Episódio 75: Recompensa=9.10, Passos=10, Epsilon=0.683
Episódio 76: Recompensa=-29.50, Passos=53, Epsilon=0.680
Episódio 77: Recompensa=-9.50, Passos=49, Epsilon=0.676
Episódio 78: Recompensa=-7.10, Passos=25, Epsilon=0.673
Episódio 79: Recompensa=-1.20, Passos=15, Epsilon=0.670
Episódio 80: Recompensa=-8.30, Passos=37, Epsilon=0.666
Episódio 81: Recompensa=3.40, Passos=18, Epsilon=0.663
Episódio 82: Recompensa=3.50, Passos=17, Epsilon=0.660
Episódio 83: Recompensa=2.40, Passos=28, Epsilon=0.656
Episódio 84: Recompensa=-7.40, Passos=28, Epsilon=0.653
Episódio 85: Recompensa=-0.70, Passos=10, Epsilon=0.650
Episódio 86: Recompensa=6.90, Passos=32, Epsilon=0.647
Episódio 87: Recompensa=8.00, Passos=21, Epsilon=0.643
Episódio 88: Recompensa=-7.00, Passos=24, Epsilon=0.640
Episódio 89: Recompensa=7.30, Passos=28, Epsilon=0.637
Episódio 90: Recompensa=3.90, Passos=13, Epsilon=0.634
Episódio 91: Recompensa=3.90, Passos=13, Epsilon=0.631
Episódio 92: Recompensa=-3.00, Passos=33, Epsilon=0.627
Episódio 93: Recompensa=-7.80, Passos=32, Epsilon=0.624
Episódio 94: Recompensa=4.40, Passos=8, Epsilon=0.621
Episódio 95: Recompensa=9.10, Passos=10, Epsilon=0.618
Episódio 96: Recompensa=-1.80, Passos=21, Epsilon=0.615
Episódio 97: Recompensa=-1.50, Passos=18, Epsilon=0.612
Episódio 98: Recompensa=8.80, Passos=13, Epsilon=0.609
Episódio 99: Recompensa=-17.50, Passos=31, Epsilon=0.606
Episódio 100: Recompensa=-6.50, Passos=19, Epsilon=0.603
Episódio 101: Recompensa=-11.40, Passos=19, Epsilon=0.600
Episódio 102: Recompensa=4.40, Passos=8, Epsilon=0.597
Episódio 103: Recompensa=-4.00, Passos=43, Epsilon=0.594
Episódio 104: Recompensa=4.00, Passos=12, Epsilon=0.591
Episódio 105: Recompensa=-5.90, Passos=13, Epsilon=0.588
Episódio 106: Recompensa=3.10, Passos=21, Epsilon=0.585
Episódio 107: Recompensa=-2.40, Passos=27, Epsilon=0.582
Episódio 108: Recompensa=4.00, Passos=12, Epsilon=0.579
Episódio 109: Recompensa=9.30, Passos=8, Epsilon=0.576
Episódio 110: Recompensa=-12.50, Passos=30, Epsilon=0.573
Episódio 111: Recompensa=-7.50, Passos=29, Epsilon=0.570
Episódio 112: Recompensa=9.00, Passos=11, Epsilon=0.568
Episódio 113: Recompensa=-17.20, Passos=28, Epsilon=0.565
Episódio 114: Recompensa=8.60, Passos=15, Epsilon=0.562
Episódio 115: Recompensa=-1.30, Passos=16, Epsilon=0.559
Episódio 116: Recompensa=-3.20, Passos=35, Epsilon=0.556
Episódio 117: Recompensa=-7.10, Passos=25, Epsilon=0.554
Episódio 118: Recompensa=4.30, Passos=9, Epsilon=0.551
Episódio 119: Recompensa=6.90, Passos=32, Epsilon=0.548
Episódio 120: Recompensa=-12.20, Passos=27, Epsilon=0.545
Episódio 121: Recompensa=3.90, Passos=13, Epsilon=0.543
Episódio 122: Recompensa=9.20, Passos=9, Epsilon=0.540
Episódio 123: Recompensa=-1.80, Passos=21, Epsilon=0.537
Episódio 124: Recompensa=-11.30, Passos=18, Epsilon=0.534
Episódio 125: Recompensa=-11.10, Passos=16, Epsilon=0.532
Episódio 126: Recompensa=3.00, Passos=22, Epsilon=0.529
Episódio 127: Recompensa=3.50, Passos=17, Epsilon=0.526
Episódio 128: Recompensa=3.30, Passos=19, Epsilon=0.524
Episódio 129: Recompensa=8.60, Passos=15, Epsilon=0.521
Episódio 130: Recompensa=8.70, Passos=14, Epsilon=0.519
Episódio 131: Recompensa=8.70, Passos=14, Epsilon=0.516
Episódio 132: Recompensa=-6.60, Passos=20, Epsilon=0.513
Episódio 133: Recompensa=3.40, Passos=18, Epsilon=0.511
Episódio 134: Recompensa=8.50, Passos=16, Epsilon=0.508
Episódio 135: Recompensa=8.70, Passos=14, Epsilon=0.506
Episódio 136: Recompensa=4.00, Passos=12, Epsilon=0.503
Episódio 137: Recompensa=8.30, Passos=18, Epsilon=0.501
Episódio 138: Recompensa=-7.90, Passos=33, Epsilon=0.498
Episódio 139: Recompensa=-6.60, Passos=20, Epsilon=0.496
Episódio 140: Recompensa=-11.20, Passos=17, Epsilon=0.493
Episódio 141: Recompensa=3.80, Passos=14, Epsilon=0.491
Episódio 142: Recompensa=9.10, Passos=10, Epsilon=0.488
Episódio 143: Recompensa=-1.20, Passos=15, Epsilon=0.486
Episódio 144: Recompensa=9.00, Passos=11, Epsilon=0.483
Episódio 145: Recompensa=-6.20, Passos=16, Epsilon=0.481
Episódio 146: Recompensa=-11.60, Passos=21, Epsilon=0.479
Episódio 147: Recompensa=-1.90, Passos=22, Epsilon=0.476
Episódio 148: Recompensa=-1.70, Passos=20, Epsilon=0.474
Episódio 149: Recompensa=-7.50, Passos=29, Epsilon=0.471
Episódio 150: Recompensa=-1.50, Passos=18, Epsilon=0.469
Episódio 151: Recompensa=-2.20, Passos=25, Epsilon=0.467
